gene_id,t0,t6,t14
panm_6485|tig00001654_g6485,-1.664808063279846,-1.4085872362624672,1.5317290113533024
panm_6486|tig00001654_g6486,0.5165050864603513,-0.7203683376425424,2.3885021294376583
panm_6487|tig00001654_g6487,0.0508787140957479,1.1673566400167532,1.2632623998975991
panm_6488|tig00001654_g6488,-0.4603194569179208,-0.42081552845566794,1.6298784769922985
panm_6489|tig00001654_g6489,-1.0848684333513805,-0.9444372361926212,1.208976672533328
panm_648|tig00000181_g648,-0.7902211008494592,-1.0069841187833324,2.4156323156421515
panm_6490|tig00001654_g6490,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6491|tig00001654_g6491,-0.7076374987109204,0.9787351197017804,0.1893802054631449
panm_6492|tig00001654_g6492,-0.9654844912833291,0.1402040071250379,1.7543966158854452
panm_6493|tig00001654_g6493,-1.0828504264379823,-2.205946445843141,0.1178999272627771
panm_6494|tig00001654_g6494,0.7853687403865967,-0.9252442541577116,0.1878993787778621
panm_6495|tig00001654_g6495,-1.3745060142900023,-1.7127558546472903,1.5650308799254546
panm_6496|tig00001654_g6496,-0.4347946194308906,-0.4347946194308906,-0.4347946194308906
panm_6497|tig00001654_g6497,-1.2586877926187192,-0.7879615023557811,2.232719396745886
panm_6498|tig00001654_g6498,0.7402384240993425,-0.140406671126343,2.021027308956453
panm_649|tig00000181_g649,-0.7713600782068809,-0.7713600782068809,0.8743207874205154
panm_64|tig00000038_g64,-0.2588392273048672,-0.2952249020458057,-1.5828930398855312
panm_6500|tig00001657_g6500,0.2911463390794312,-1.7024494439923086,0.2596618560208174
panm_6501|tig00001657_g6501,0.4612809645002628,-0.3516486976022804,-0.51312798309085
panm_6502|tig00001662_g6502,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6503|tig00001664_g6503,-1.207669591664501,-1.207669591664501,0.7640372618677436
panm_6504|tig00001669_g6504,-0.9294915889023672,-1.6512759398009853,1.3293001104500797
panm_6505|tig00001669_g6505,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6506|tig00001669_g6506,2.707147122691545,-0.614757611512834,-0.614757611512834
panm_6507|tig00001669_g6507,-0.5315381419492118,-0.3035867114715226,-0.8046065931990619
panm_6508|tig00001669_g6508,-0.9212859276580959,-0.8149352021559418,2.8454724697755247
panm_6509|tig00001669_g6509,-0.5247839558954625,0.9995052599092921,0.644391611660979
panm_650|tig00000181_g650,0.4961925369793697,-0.039746336111273,1.4471408870469369
panm_6510|tig00001669_g6510,-0.3312509124805604,-1.0287720680502008,0.6612815051397692
panm_6511|tig00001669_g6511,0.0459308897636858,-0.2718988924853468,2.1548116554728245
panm_6512|tig00001669_g6512,1.1572006088875522,0.5336877632382768,1.1456185360688622
panm_6513|tig00001669_g6513,-1.2501835546779672,-0.0680868597848687,1.2930398377697998
panm_6514|tig00001676_g6514,-0.549460388017771,-0.549460388017771,-0.549460388017771
panm_6515|tig00001676_g6515,-0.478880303276345,-0.4012297345628326,2.3266370519817765
panm_6516|tig00001676_g6516,-0.4281035410032195,2.848910777691954,-0.4281035410032195
panm_6517|tig00001676_g6517,-1.7067170307935398,0.1978080896422731,1.2516554815714842
panm_6518|tig00001681_g6518,-0.8962977878509262,-0.9492797643474384,2.627296553586332
panm_6519|tig00001686_g6519,-0.9315894837737042,-1.5133287783237468,1.2465901058132631
panm_651|tig00000181_g651,0.1914821207627936,0.6737029565846882,0.2054883173035478
panm_6520|tig00001686_g6520,-0.7975068612230092,-2.406188056778329,0.48654350076067
panm_6521|tig00001686_g6521,-0.249921932526284,0.4083369890960444,1.1959166827096641
panm_6522|tig00001690_g6522,-1.1015217870958964,0.7061497272686263,-1.2768777682875199
panm_6523|tig00001690_g6523,-1.490533021516229,-0.5770118247351825,-0.5181114144907614
panm_6524|tig00001692_g6524,-1.5420271964285317,-1.4094331451082034,1.8646934843878464
panm_6525|tig00001692_g6525,-0.4470061732566943,0.8211962970040002,0.4456472958863245
panm_6526|tig00001692_g6526,0.1776814976513688,1.293772786975816,0.8085192312795411
panm_6527|tig00001692_g6527,-0.8161728206765172,1.0206781338292954,0.7638996867616994
panm_6528|tig00001692_g6528,-0.8839547369787816,0.4105723975036921,1.6008564538913768
panm_6529|tig00001692_g6529,0.8673191480961651,1.0936684113406154,0.5278229150769216
panm_652|tig00000181_g652,-0.7462774970634997,-0.8858969009631238,2.4734455330255725
panm_6530|tig00001692_g6530,1.1358441297543762,-0.9739079203817416,2.7535975296261674
panm_6531|tig00001692_g6531,0.3034858768760586,0.7658594483239213,0.7466900879829411
panm_6532|tig00001692_g6532,-0.8529000830023473,0.0416331188679948,0.8845053066871509
panm_6533|tig00001692_g6533,1.0701124287068606,-0.4603900333725124,-0.7331658858024581
panm_6534|tig00001692_g6534,-1.556801301192001,-0.9941011253427794,0.3316443667354618
panm_6535|tig00001692_g6535,-1.7073749225655461,-0.2557212371947865,1.2834658829756127
panm_6536|tig00001692_g6536,-1.021008787396685,0.9731455578886966,0.8451028677828785
panm_6537|tig00001692_g6537,0.658161999814286,1.0617684895903523,1.3088415798609527
panm_6538|tig00001701_g6538,-1.3109643766904016,-0.9381173170344044,0.9452472164617742
panm_6539|tig00001701_g6539,-1.4071899155621843,-0.0534997401612701,1.4999906869888904
panm_653|tig00000181_g653,-0.4849361606736981,-1.00793580435795,1.8324765779595333
panm_6540|tig00001701_g6540,-0.896715249920174,-1.3536716570312517,1.2635710146383496
panm_6541|tig00001701_g6541,-1.701058834272868,-1.4736121850188688,1.2217888854771752
panm_6542|tig00001701_g6542,-1.6914078972871551,-0.2129442007059553,0.0830908938450998
panm_6543|tig00001701_g6543,-0.1555329026915308,-0.3040934724766074,1.0277077413762
panm_6544|tig00001701_g6544,-1.0087537324446694,-1.0613553129405835,2.2421864544732424
panm_6545|tig00001701_g6545,-0.7541124940808354,0.3793839576799856,-0.5502795875113435
panm_6546|tig00001701_g6546,-1.560150734888128,-0.3461995901117932,0.0566283574067165
panm_6547|tig00001701_g6547,-0.6636854642538084,-0.6636854642538084,1.0212718668935692
panm_6548|tig00001701_g6548,-0.6682746717677273,-0.881222175239564,0.1917777991217404
panm_6549|tig00001701_g6549,-1.071100788272399,-1.0107652774040936,-0.3482084260899133
panm_654|tig00000181_g654,-1.5096545143403834,-0.6992073602826081,-1.5543172565303145
panm_6550|tig00001701_g6550,-0.1548969308846831,0.0824369468911565,1.159307757354383
panm_6551|tig00001701_g6551,-0.8282054843084027,-0.1546167066422446,1.9687565196515573
panm_6552|tig00001701_g6552,-0.189524218817643,-1.1409322875732295,-1.1409322875732295
panm_6553|tig00001704_g6553,-0.7003400746188129,1.9964478143931819,0.7000137541021391
panm_6554|tig00001704_g6554,-1.0803640304659459,0.0090123917902799,1.39649931839167
panm_6555|tig00001704_g6555,-0.3015113445777636,3.3166247903554,-0.3015113445777636
panm_6556|tig00001704_g6556,-0.4525499556197401,1.7856402792114112,-0.6998707251681671
panm_6557|tig00001704_g6557,0.8801504291468438,1.4772257914045008,-0.5226802548735029
panm_6558|tig00001704_g6558,-0.5377526943566701,-0.3435800404057028,0.57078590321786
panm_6559|tig00001704_g6559,-0.5722008489395616,-0.1596834067078645,0.0244496458527127
panm_655|tig00000181_g655,-0.6789678484581361,0.1573447762551192,-1.920025816712376
panm_6560|tig00001704_g6560,-1.0122624798535622,-0.7058521163590997,2.063842331213578
panm_6561|tig00001704_g6561,0.9086137027241163,-0.1395255088977084,-0.7554235440480278
panm_6562|tig00001704_g6562,-0.4754291846650978,0.6722053737047572,0.673231489187714
panm_6563|tig00001704_g6563,0.1630618967601823,1.2260611360943905,0.9958656766595309
panm_6564|tig00001704_g6564,-1.7126497004545405,-0.592463740871648,1.1489549499616092
panm_6565|tig00001706_g6565,-1.2540410838898552,-0.317343720716797,1.0061233811318846
panm_6566|tig00001706_g6566,-0.7873390913787923,-0.0129570644048393,1.0413615743459237
panm_6567|tig00001706_g6567,-1.4657077420734177,-0.5512428382830816,1.0503974828219629
panm_6568|tig00001706_g6568,-1.2895680073459572,0.729772133422402,1.5911477562883962
panm_6569|tig00001706_g6569,-1.4145975999170717,-0.0156959376776051,1.5114199936903676
panm_656|tig00000181_g656,0.2372858619028696,-0.6084402346905299,-0.7685324286281672
panm_6570|tig00001706_g6570,-0.02710595532793,0.5335270126508451,-0.3405677991315362
panm_6571|tig00001706_g6571,-0.9850778505096959,-0.4399528328519729,1.5856426129569885
panm_6572|tig00001706_g6572,-1.857671472711408,-0.4029461787213781,1.1042339402759374
panm_6573|tig00001706_g6573,-0.2509509479255696,-0.288932377104611,1.7231216612826212
panm_6574|tig00001706_g6574,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6575|tig00001706_g6575,-0.9283869351083464,-1.3659911306367691,1.6525715595814332
panm_6576|tig00001706_g6576,-0.6271837496271907,-1.7556775803653866,1.818116665899449
panm_6577|tig00001706_g6577,-1.5095600217302063,-0.3443746011239391,-0.3768396611163956
panm_6578|tig00001706_g6578,-0.8554158453985549,0.8087584546287563,1.8059514551105715
panm_6579|tig00001706_g6579,-1.1040444930260027,-1.2757217368982992,0.8159251190272315
panm_657|tig00000181_g657,-0.4311021791204149,1.0432433582197922,0.778437429882837
panm_6580|tig00001706_g6580,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_6581|tig00001706_g6581,-1.5671184882286204,-2.044086642270396,0.0549254924637057
panm_6582|tig00001706_g6582,-0.6097333615295151,1.0217274483057466,-0.6097333615295151
panm_6583|tig00001716_g6583,0.6547818140141534,-0.8593671327783708,1.4463163473245324
panm_6584|tig00001720_g6584,-1.5072974442210918,0.1171753906736802,1.7303173534950191
panm_6585|tig00001720_g6585,-0.6389874097340946,-1.2244258139243929,-0.7126161046606148
panm_6586|tig00001720_g6586,0.41458868045717,-0.4327561370100494,-0.2670230944564628
panm_6587|tig00001722_g6587,-0.7563457036431502,-0.7563457036431502,1.4155571854850824
panm_6588|tig00001722_g6588,2.499120806587894,-0.7095521113911204,-0.7095521113911204
panm_6589|tig00001722_g6589,-1.346040614826464,-0.0099038005131001,1.7809352602147372
panm_658|tig00000181_g658,-0.3435561300226943,-1.39162552273732,-0.3237900936843363
panm_6590|tig00001722_g6590,-1.2354911738650751,-2.043225883830252,1.2332041382660672
panm_6591|tig00001722_g6591,-1.408510059064613,-1.2462342889014013,-0.1162793949713267
panm_6592|tig00001722_g6592,0.5382197219788973,-0.1386107634562657,0.7794855537909046
panm_6593|tig00001722_g6593,0.9593374207760876,2.6715629462438417,-0.5338425993908491
panm_6594|tig00001722_g6594,-1.3797271109804234,-0.0901199470957682,-0.3960635713945983
panm_6595|tig00001722_g6595,-1.0670129886805908,-1.9536380473791413,1.0272264741297283
panm_6596|tig00001722_g6596,-1.0466380931926458,-0.4454550290626589,-0.2417358162351743
panm_6597|tig00001723_g6597,-0.4104154130105814,-1.2908076595547235,0.0897785583322789
panm_6598|tig00001723_g6598,-0.5609951286705007,0.2929756587551607,1.7582039270240837
panm_6599|tig00001723_g6599,-1.076987060398297,-0.0692909352066568,1.5980545156839965
panm_659|tig00000181_g659,-1.5914823377679819,-1.0371212721847067,2.0033469619379933
panm_65|tig00000038_g65,-1.67593872665492,-1.67593872665492,0.9972906723985312
panm_6600|tig00001723_g6600,-1.4230469630689169,-0.4267014326733974,-1.1595212799645045
panm_6601|tig00001723_g6601,-0.9655468432136838,-0.7128876942428616,1.9709173031952527
panm_6602|tig00001723_g6602,-0.8659785673359361,-0.4449696430589493,2.6196837098536445
panm_6603|tig00001723_g6603,-1.1526248436263389,-0.0992044518440329,-0.6792237990399838
panm_6605|tig00001723_g6605,-1.1693037336918073,-0.1171570026459881,0.9846510208817162
panm_6606|tig00001723_g6606,-0.9439435232042612,-0.1265130587788168,0.1528820726578363
panm_6607|tig00001723_g6607,-0.2495940041189292,-1.7542834496672473,-0.4737943304516145
panm_6608|tig00001730_g6608,-1.062567139933661,0.704049459759831,1.3626869231728045
panm_6609|tig00001730_g6609,-1.4600533930302646,-0.9126727495829274,2.1627501074691917
panm_660|tig00000181_g660,0.7269691211871591,1.7108232848449951,-0.3992422552235692
panm_6610|tig00001730_g6610,-1.1053982270521223,-0.6610765993644817,1.8847834566671868
panm_6611|tig00001730_g6611,1.0550707091027536,-2.6242941344931987,0.4290419772545067
panm_6613|tig00001730_g6613,0.8098937664531902,0.5587826023086333,-0.5248102230043922
panm_6614|tig00001730_g6614,-1.2858860383872162,0.3177624466724495,0.5377100458730988
panm_6615|tig00001730_g6615,-0.4399904854392026,-0.4399904854392026,-0.4399904854392026
panm_6616|tig00001730_g6616,0.4677651185384059,-1.9252558149602743,1.0768798974984737
panm_6617|tig00001740_g6617,-0.8453400671415302,-0.1277743998451577,3.01911812890869
panm_6618|tig00001741_g6618,-0.7123342874137115,-1.1334312292332056,0.2960626521887548
panm_6619|tig00001741_g6619,-0.8612945815601877,0.1736254192829282,1.1283550284834152
panm_661|tig00000181_g661,-0.2913046964650445,-1.0132214482337196,1.8599586964279244
panm_6620|tig00001741_g6620,-0.9222097446027804,-0.0152971721803843,2.5509506630518106
panm_6621|tig00001741_g6621,2.489593890898416,1.9541291120749995,-0.4541670035296185
panm_6623|tig00001743_g6623,-0.6021609132754158,2.554176565150712,-0.6021609132754158
panm_6624|tig00001743_g6624,-0.6010069897956192,-0.938762166067256,0.0544870134217412
panm_6625|tig00001747_g6625,0.5140882584049306,-0.0991607540066251,-1.9059177708189887
panm_6626|tig00001747_g6626,-1.2782054668222589,-1.5860235213185951,0.8954495410365799
panm_6627|tig00001747_g6627,-1.4168249310502712,-0.5583199820338425,1.644865304100194
panm_6628|tig00001747_g6628,-1.241878779137698,-1.4176968293911643,2.231993128157133
panm_6629|tig00001747_g6629,-1.2386727821373158,-0.998521111285554,-0.3033081001089597
panm_662|tig00000181_g662,-1.5199717880792083,-0.8901122934272951,0.9601730586674044
panm_6630|tig00001747_g6630,-0.39714505855931,0.9385123971949364,1.4892365766012752
panm_6631|tig00001747_g6631,-0.7880982785725892,-1.102228801564062,-0.3440046368332886
panm_6632|tig00001747_g6632,-1.5578744376817568,0.11158380028933,0.4523286773190021
panm_6633|tig00001756_g6633,0.0660004275364606,1.4605907977886825,-1.487889856175649
panm_6634|tig00001756_g6634,-0.5715744345840047,0.4756807555281616,-1.0679515865300482
panm_6635|tig00001756_g6635,0.9510212429400744,-0.6324838541462735,-0.6324838541462735
panm_6636|tig00001757_g6636,0.0138149218286262,-1.3647618999216664,0.1341134527000642
panm_6637|tig00001757_g6637,1.0141371238911154,1.4245637757647829,-0.5758732811227729
panm_6638|tig00001757_g6638,0.8135777730710038,1.7894152816972606,-0.5106919031217464
panm_6639|tig00001757_g6639,-0.7024759686823444,-0.2518885863047632,-1.4525392691596135
panm_663|tig00000181_g663,-0.8629944898179694,-1.5929859025590116,-0.015117293670852001
panm_6640|tig00001757_g6640,-1.0874940765248695,1.2136350298838814,-1.0874940765248695
panm_6641|tig00001758_g6641,0.7239885287574709,-1.0756057980478175,-0.5463218023944862
panm_6642|tig00001758_g6642,-1.302031372516711,0.1120722236892401,1.4328030443218196
panm_6643|tig00001758_g6643,-1.5428932346880782,-1.197486967566099,1.4576318468418539
panm_6644|tig00001758_g6644,-1.0380169355840545,-1.3346679239852468,-0.4668974477390931
panm_6645|tig00001758_g6645,-1.3366009465245852,-0.9343396480846478,1.2260727338699258
panm_6646|tig00001758_g6646,-0.3688584849770579,-0.6794328039462397,2.637960455928142
panm_6647|tig00001758_g6647,-0.6088631218588921,0.2296732814711899,1.2715808222568847
panm_6648|tig00001758_g6648,0.1843670178732694,1.4639345619975421,0.8443278744490512
panm_6649|tig00001758_g6649,-0.4621435732579197,-0.3041549986262493,1.3397905986890883
panm_664|tig00000181_g664,-0.9408028752829825,-1.189423902681732,-0.4751295958889702
panm_6650|tig00001758_g6650,-0.7430468556616615,0.1881911355226616,0.8097619256551806
panm_6651|tig00001758_g6651,0.4682237945273235,3.085936324167608,-0.5787392437098653
panm_6652|tig00001769_g6652,0.2905547571083812,-1.3826257383308314,-0.8219608419760642
panm_6653|tig00001769_g6653,1.2683179219772331,0.8549962949753236,1.0589273794926377
panm_6654|tig00001773_g6654,0.4723993848607361,2.2855357498279436,-0.1840595275358398
panm_6655|tig00001773_g6655,-0.9674371022633556,-0.1325690355971665,0.4940147291982644
panm_6656|tig00001773_g6656,-0.9449961879235762,-0.3453243816108079,1.178402983836744
panm_6657|tig00001773_g6657,-0.8905049059889923,-0.6382580259164617,2.4746428704170738
panm_6658|tig00001773_g6658,0.1753264013868142,0.4351309188543306,-0.7824496328918715
panm_6659|tig00001773_g6659,-0.6892446075496491,0.1304326869312409,1.1980091505950672
panm_665|tig00000181_g665,-1.2984136068195549,-0.7387150875547954,-0.8067435735421558
panm_6660|tig00001773_g6660,-0.6716054849340701,-0.9933579739768621,1.7634501026524754
panm_6661|tig00001773_g6661,-0.7160646857477203,-0.2671347311616546,2.1303363387493754
panm_6662|tig00001773_g6662,-0.8258528062489048,1.3023569095060024,0.5143523627748378
panm_6663|tig00001773_g6663,1.5154683780468714,-1.666114313929975,-0.4927791630400321
panm_6664|tig00001773_g6664,-1.3363860250240225,0.2492754250510362,1.242733937765113
panm_6665|tig00001773_g6665,-1.986516547916691,-1.0144548663958677,0.62441034684991
panm_6666|tig00001773_g6666,-1.2208125245017118,0.0639622050536331,1.6309843797375692
panm_6667|tig00001773_g6667,-1.1867049771556053,-1.5065246243801311,0.1511814925180794
panm_6668|tig00001785_g6668,-0.794426241392382,-0.6725986866202481,2.327334639089122
panm_6669|tig00001785_g6669,-1.1526248436263389,-0.0992044518440329,-0.6792237990399838
panm_666|tig00000181_g666,-0.7662556025795711,0.521374164900967,1.3171318221008543
panm_6671|tig00001785_g6671,-1.1693037336918073,-0.1171570026459881,0.9846510208817162
panm_6672|tig00001785_g6672,-0.3169999278810747,-1.324640830412987,1.1006409939530457
panm_6673|tig00001792_g6673,1.4955298602307654,0.6528031387508474,0.4894151060353489
panm_6674|tig00001792_g6674,-1.5720983044736667,-0.6624947163234902,1.231288757218633
panm_6675|tig00001792_g6675,-0.9512151519349036,-0.668813917721605,2.0241191901550915
panm_6676|tig00001792_g6676,0.7046678874444382,1.3563502416949835,1.1216229438713343
panm_6677|tig00001792_g6677,-2.1909422876273474,-1.0231005064856915,0.48251173459724395
panm_6678|tig00001792_g6678,1.1169752705399807,0.5680231150709282,0.1011278728041234
panm_6679|tig00001792_g6679,-0.1040088408034557,0.3683648088662595,1.8869119447839553
panm_667|tig00000181_g667,-1.2029821720915477,-1.3707196447932557,1.5494046402590724
panm_6680|tig00001792_g6680,-1.900979728115756,-1.2006609444598428,0.8303287245201537
panm_6681|tig00001792_g6681,1.1787936912809711,-0.5416356389427577,-0.5416356389427577
panm_6682|tig00001792_g6682,-0.8186559451679422,-0.703453269752696,2.3359987896336194
panm_6683|tig00001792_g6683,0.3097202711262155,-2.3375048394678246,1.3388432618090589
panm_6684|tig00001792_g6684,-1.1804573210188607,-0.8464727305977806,2.417138174841341
panm_6685|tig00001792_g6685,-1.8912628175649888,-1.107280912814162,2.0893484289806765
panm_6686|tig00001792_g6686,-0.7408318557439292,-1.3593491850377966,1.0411182393845644
panm_6687|tig00001792_g6687,-1.454105224384302,-0.8537366902196077,2.2489729854366356
panm_6688|tig00001792_g6688,-0.7822605094454654,0.0022555368707442,-0.4353921133061794
panm_6689|tig00001792_g6689,-1.954446447713623,-1.376444562669267,1.1137586722115371
panm_668|tig00000181_g668,-0.7078227855599312,-0.061708807132195995,2.509491256077288
panm_6690|tig00001792_g6690,-1.2407863247849844,0.0696329788006562,0.0767431767579495
panm_6691|tig00001792_g6691,-0.6966615163602392,-0.6869413482815354,1.1975235790897643
panm_6692|tig00001792_g6692,-1.306371164551165,-1.3130106183779824,1.4397373500777548
panm_6693|tig00001796_g6693,-0.3366745844094322,-1.877576893438309,1.0506072406678268
panm_6694|tig00001796_g6694,-1.3146305302204122,-1.4817185831247908,-0.6944514488496885
panm_6695|tig00001796_g6695,-1.4656731235301073,-0.3357184902935564,-1.7077304214079427
panm_6696|tig00001796_g6696,-1.1262838030367777,-0.3356602166839197,-0.9810348181880608
panm_6697|tig00001796_g6697,-1.2445481456763503,-0.1972777440994921,-0.3135042356601178
panm_6698|tig00001796_g6698,-0.8880745681943719,0.9280874783466602,0.5733936793211265
panm_6699|tig00001796_g6699,-0.3401338366899623,0.6801508356891905,-0.9263502809118879
panm_669|tig00000181_g669,-0.5669888150834959,-1.0713423093802934,0.5032965182904096
panm_66|tig00000038_g66,-1.5908782356025186,-1.1332999282441292,0.919906650877928
panm_6700|tig00001796_g6700,-0.6862546664922676,0.3713930260607384,1.7168343953778282
panm_6701|tig00001796_g6701,0.9591079682850658,1.5042392395688602,-1.2952586989092634
panm_6702|tig00001796_g6702,-0.683123895464707,-0.0778977266167583,-0.7201383115846766
panm_6703|tig00001796_g6703,-0.1309983738068436,1.1340851751006131,-1.1688404247789919
panm_6704|tig00001796_g6704,-1.9745584668342464,-1.8739434649755704,0.1914983410387692
panm_6705|tig00001796_g6705,-0.2110266376255691,-1.6791005270072563,2.18359310894898
panm_6706|tig00001796_g6706,-1.0110353980004043,0.0114409983450535,2.7739307642738065
panm_6707|tig00001796_g6707,-0.4352355013471996,0.9050648554164726,1.080541527132804
panm_6708|tig00001797_g6708,1.0731705415614248,1.4493956741630036,-0.5524643855028935
panm_6709|tig00001797_g6709,-0.4370479824845513,0.718059829027414,1.0081765196466883
panm_670|tig00000181_g670,-1.2121184253689041,-0.1258338364696724,1.082623761385346
panm_6710|tig00001797_g6710,-0.8188504761932888,-1.1896864379731502,1.848090457395736
panm_6711|tig00001797_g6711,-1.488670971062815,0.0648375430738784,1.2888770394622466
panm_6712|tig00001797_g6712,-0.5542084987017675,-1.4301850493991206,1.3138304758002126
panm_6713|tig00001797_g6713,-0.8730248940190689,-0.665949624687307,2.5048373605777137
panm_6714|tig00001797_g6714,-0.1192132168836241,-0.0136030363084296,-0.1550244711251139
panm_6715|tig00001797_g6715,-1.0992975495907946,0.0778750979531645,1.4268401611803296
panm_6716|tig00001797_g6716,-1.2691107637681012,-0.7957127275946391,2.0106198272797418
panm_6717|tig00001797_g6717,0.1454175428798693,-0.8327343655112444,1.5735769779677289
panm_6718|tig00001797_g6718,-0.8391716208476646,-0.5315724785338953,2.3372017610982065
panm_6719|tig00001797_g6719,-0.968328518092864,0.28197877665154,1.6097177119269686
panm_6720|tig00001797_g6720,1.165987193953074,1.3173249317956917,-1.977785950230459
panm_6721|tig00001797_g6721,-0.8547891738242345,-1.1903503700692173,2.144890622622217
panm_6722|tig00001797_g6722,-1.2081943665378605,-0.0976932615914322,1.4241514133577269
panm_6723|tig00001797_g6723,-0.7935725016214082,-0.7935725016214082,-0.7935725016214082
panm_6724|tig00001799_g6724,-1.4832828040896076,1.0073272997333176,-1.5177638584997006
panm_6725|tig00001799_g6725,0.3072927096012487,-0.7036034756571397,0.3289667872394253
panm_6726|tig00001800_g6726,-1.6261314248639245,-0.2776961120417747,0.8198365732088235
panm_6727|tig00001800_g6727,-0.4811779695514789,-0.0867506163331249,1.7320959872552155
panm_6728|tig00001800_g6728,-0.4548240236829681,0.1309480464947323,2.1391535359437954
panm_6729|tig00001800_g6729,-1.4902615914202169,-0.4297290102640492,1.9509250071368691
panm_672|tig00000181_g672,0.2527998726296798,-0.1206987814726702,0.7200384671592299
panm_6730|tig00001800_g6730,-0.0373906107262633,-0.3502277982124214,-1.4463712926938626
panm_6731|tig00001800_g6731,-0.0225397524207733,0.0303689121586417,-1.8765050463178568
panm_6732|tig00001800_g6732,-0.7036039409140784,-1.2449819681829963,2.2294744858741136
panm_6733|tig00001800_g6733,-1.772747292643521,-1.2477154822933745,0.9817482035320734
panm_6734|tig00001800_g6734,-0.628705965119179,0.0449544649980727,1.2668207769440547
panm_6735|tig00001800_g6735,-1.348492796026186,-0.6626178231453697,1.6807482916020455
panm_6736|tig00001800_g6736,-0.987499417341307,-1.3822469081191209,-0.3328469941846247
panm_6737|tig00001818_g6737,-0.4367916058036739,-0.4367916058036739,-0.4367916058036739
panm_6738|tig00001818_g6738,-1.0892566219384463,-1.0689718439782059,0.6835898225146003
panm_6739|tig00001818_g6739,-1.7506199160653035,-1.103468297931477,0.3638468460918163
panm_673|tig00000181_g673,-1.2401967259936821,-0.0415023583202525,0.2931398988901119
panm_6740|tig00001818_g6740,-1.1887291505027546,-0.8580981428432616,1.0120376576341172
panm_6741|tig00001818_g6741,-0.3599956356890489,0.3432394690875276,1.2017146555654137
panm_6742|tig00001818_g6742,-0.7554314512135794,1.83254057253382,0.3514136334846126
panm_6743|tig00001823_g6743,0.3056817474733035,0.5319995750173673,-1.7878205960497016
panm_6744|tig00001823_g6744,-1.9083105580936648,-0.9790068082835502,0.6871130671672145
panm_6745|tig00001823_g6745,-0.8394515179927472,0.9206570218083332,-0.1164394750019102
panm_6746|tig00001823_g6746,-0.4365043693182714,1.6496822206421018,2.7153614725406117
panm_6747|tig00001833_g6747,-0.41016058955473,-0.41016058955473,-0.41016058955473
panm_6748|tig00001833_g6748,-0.5752430533948167,0.9011488863648671,-0.1661569600900239
panm_6749|tig00001833_g6749,-0.8587894906940508,0.8096524524487979,0.9833352516669068
panm_674|tig00000181_g674,0.0692310789234493,0.7361753795786893,-1.1462413103042666
panm_6750|tig00001835_g6750,0.2689151147597846,-1.0579097392573802,0.5019648484091171
panm_6751|tig00001835_g6751,-1.0883238374132358,0.2884027334981451,0.2279767269686421
panm_6752|tig00001835_g6752,-0.8564500018259784,0.4750992891546881,0.4137504574150021
panm_6753|tig00001835_g6753,-2.06203752506846,-0.7806703992115472,0.0205380614642708
panm_6754|tig00001835_g6754,-1.6211351792075968,-0.5264698067859893,-1.3573051655331425
panm_6755|tig00001835_g6755,-0.7617895292178626,0.5316000071708303,2.1484925393167327
panm_6756|tig00001840_g6756,-0.8745955931161005,-1.5578410593764358,1.2338554437150122
panm_6757|tig00001840_g6757,-1.6179778596240877,-0.1664277873300491,-0.4327613513419116
panm_6758|tig00001840_g6758,-0.2652654482356099,0.6367673440745006,1.4043306131595397
panm_6759|tig00001840_g6759,-0.3928522370938759,0.2900459038958765,0.606103511980771
panm_675|tig00000181_g675,0.000698802854654,1.3520028399395871,-0.2168306380784417
panm_6760|tig00001840_g6760,-1.9536507802023908,-1.1786600672580154,1.7402423710150667
panm_6761|tig00001840_g6761,-0.3336344540412698,-0.1115201634925846,2.000045804966456
panm_6762|tig00001840_g6762,0.9051970833091794,1.3653075379264819,0.7682878349116152
panm_6763|tig00001840_g6763,-0.49633909585911995,-0.49633909585911995,-0.49633909585911995
panm_6766|tig00001840_g6766,0.6345035299324379,1.1510908940700904,0.2208784399717263
panm_6767|tig00001840_g6767,-0.7518070847996273,-0.5333215730509574,2.283677317771115
panm_6768|tig00001840_g6768,-0.7221144244236584,1.003491656509327,-0.1795901383720257
panm_676|tig00000181_g676,-1.3512870587281254,-1.2079992497712004,0.7310262068149752
panm_6770|tig00001842_g6770,-0.3015113445777637,-0.3015113445777637,-0.3015113445777637
panm_6771|tig00001842_g6771,-2.0632600251041167,-1.006534146004484,1.4081060193917725
panm_6772|tig00001842_g6772,-0.4348666591316856,0.5864898619678957,-0.7751727190917842
panm_6773|tig00001842_g6773,0.1776540751019651,1.9228842887699813,-1.0602583698321213
panm_6774|tig00001842_g6774,-0.6389592175405951,0.1735901889199139,0.2872167961106545
panm_6775|tig00001842_g6775,-1.3699705518435787,-1.6337381031983411,1.3183899853443488
panm_6776|tig00001842_g6776,-1.6288839207834185,-0.5005206584214907,1.9336594757337155
panm_6777|tig00001842_g6777,-0.9260163481424156,0.1379273071748697,1.035069867349732
